doc_id,titre,type,difficulte,cout,ingredients,recette
recette_12166.xml,"Marmite dieppoise (baudroie, turbot, sole, St-Jacques, moules)",Plat principal,Moyennement difficile,Assez Cher,"- 400 g de baudroie - 200 g de filets de turbot - les filets de 2 soles - 4 coquilles Saint-Jacques - 1 litre de moules - 2 échalotes - thym, 1 feuille de laurier, persil - 80 g de beurre - sel et poivre - 2 verre de vin blanc sec - 1 poireau - 1 branche de céleri - 1 bouquet garni - 1 oignon - 20 g de farine - 1 dl de crème double - parures de poissons","Laver le poisson, l'éponger, le saupoudrer de sel. Nettoyer les coquilles Saint-Jacques et les moules. Peler et hacher les échalotes, hacher environ 1 c à soupe de persil, faire revenir dans une poêle avec les moules, 1 verre de vin blanc, poivre, thym et laurier. Faire ouvrir les moules à feu vif, les égoutter, les retirer des coquilles et passer le jus de cuisson à l'étamine. Préparation du court-bouillon : faire revenir dans une casserole avec 50 g de beurre, le poireau et l'oignon et le céleri émincé en remuant souvent. Ajouter 1 l d'eau bouillante salée, le vin blanc, les parures de poissons et le bouquet garni. Cuire à feu doux 30 mn et passer au chinois. Essuyer le poisson pour enlever le surplus de sel, mettre dans une marmite, recouvrir avec le court-bouillon et laisser frémir 20 mn. Faire un roux avec 30 g de beurre et la farine, ajouter le jus de cuisson des poissons et le jus des moules, faire bouillir quelques instants et ajouter le poisson, les moules et les coquilles Saint-Jacques. Réchauffer sans laisser bouillir. Egoutter le tout, verser dans un plat et servir très chaud."
recette_27292.xml,Pintadeaux au cognac et poivre rose,Plat principal,Moyennement difficile,Assez Cher,"- 2 pintadeaux plumés, vidés - 2 petits-suisse - 3 cuillères à café de poivre rose en grains - 150 g de lardons - 800 g de petits pois et carottes surgelés - des petits oignons - 1 boîte de fonds d'artichauts - 1 carotte - 1 échalote - 10 cl de cognac - 20 cl de crème fraîche - 100 g de beurre - thym, laurier - sel, poivre","Pelez et émincez la carotte et l'échalote. Ecrasez les petits suisses à la fourchette avec une pincée de sel et 1 cuillère à café de poivre rose concassé. Introduisez-les dans les pintadeaux et recousez-les. Faites chauffer 50 g de beurre dans une cocotte, faites-y dorer les pintadeaux sur toutes leurs faces. Salez puis flambez au cognac. Ajoutez la carotte, l'échalote et une cuillerée à café de poivre rose concassé. Versez un verre d'eau, couvrez et laissez mijoter 45 min à feu moyen. Préparez les légumes d'accompagnement. Faites cuire les petits pois et carottes à l'eau bouillante salée, égouttez-les. Faites-les revenir avec un peu de beurre et les petits oignons. Saupoudrez de thym, laurier, sel et poivre. Faites rissoler les lardons dans une poêle et rajoutez-les aux pois-carottes. Egouttez les fonds d'artichauts, faites-les revenir dans du beurre. Garnissez-les de petits pois et carottes aux lardons et disposez-les dans les assiettes. Sortez les pintadeaux de la cocotte, réservez au chaud. Délayez la crème fraîche dans la cocotte, rajoutez 1 cuillère à café de poivre rose en grains. Découpez les pintadeaux en 2 et servez-en 1/2 par personne avec la sauce et les fonds d'artichauts garnis."
recette_168291.xml,"Quiche chou fleur, lardons, oignons",Plat principal,Très facile,Bon marché,- 400g chou fleur  - 100g lardons - 1 à 2 oignon(s) - 1 pâte brisée - 2 oeufs - 15cl de crème fraîche - 100g gruyère râpé - noix de muscade - sel et poivre,"Faire cuire à blanc la pâte brisée, piquée de quelques coups de fourchette, pendant 5 à 10 min. Pendant ce temps, faire revenir les oignons, lardons, et le chou fleur environ 10min à feu doux. Dans un bol : mélanger la crème fraîche, les œufs et le gruyère râpé. Y ajouter une pincée de noix de muscade, saler et poivrer.Étaler la poêlée sur le fond de tarte, et verser le contenu du bol dessus. Cuire 20 minutes à 200°"
recette_92316.xml,Pâte à crepes à ma façon !,Entrée,Très facile,Bon marché,- 1 litre de lait frais ENTIER (important)  - 5 oeufs - 470 g de farine fluide - 1 pincée de sel - 2 sachets se sucre vanillé ou vanille liquide - 2 bâtons de cannelle - 1 cuillères à café de fleur d'oranger - 2 cuillères à soupe de rhum vieux brun - 3 cuillères à soupe d'huile de tournesol,"Mélangez tous les ingrédients puis laisser reposer à température ambiante 2 heures. Quand votre poêle ou votre crêpière est bien chaude, la huiler avec un essuie-tout et étaler la pâte à crêpe à l'aide d'une louche, puis la retourner, saupoudrer de sucre.. Déguster"
recette_19262.xml,Filet mignon de porc à la tapenade,Plat principal,Facile,Assez Cher,- 1 kg de filet mignon de porc - 1 pot de tapenade noire - 12 petites tomates cerise - 12 mini bouchées à la reine - haricots verts frais ou surgelés - 6 tranches de lard fumé - huile d'olive - herbes de provence,"Coupez les tomates cerises en deux. mettez les dans un plats puis versez de l'huile d'olive et des herbes de provence. faites cuire au four pendant 10 mn. Remplissez les mini bouchées à la reine de tapenade noire et passez les au four en même temps que les tomates. Les fagots de haricot doivent être préparés à l'avance: Faire de petit fagots de 6 ou 7 haricot verts cuits (bouillis), les entourer d'une demi tranche de lard que l'on fixe à l'aide d'un cure dent. Faire cuire à la poêle pendant que le filet mignon cuit. Le filet mignon est cuit soit entier dans une cocotte soit en tranche à la poêle evec un filet d'huile d'olive. Tout doit être servi chaud et l'assiette se compose donc de 4 tranches de filet mignon, de trois mini bouchées à la reine, de 6 petites tomates à la provençale, et de 3 fagots de haricots verts. Prévoir du rab pour le gourmands!"
recette_166825.xml,Tarte rapide maison,Plat principal,Très facile,Bon marché,- 1 pâte feuilletée - 300 g de lardons - 1 gros oignon - 1 sachet de légumes surgelés - 2 œufs - 50 g de fromage râpé - 20 cl de crème liquide - Moutarde - Sel - Poivre - 1 cuillère à soupe d'huile d'olive,"Préchauffer le four à 220°C (th.8).Dans une casserole, faire revenir les lardons afin d'enlever le maximum de gras.Émincer l'oignon et le faire revenir dans une sauteuse avec une cuillère à soupe d'huile d'olive. Quand les lardons sont bien cuit, les mettre avec l'oignon. Ajouter ensuite le sachet de légumes surgelés. Laisser cuire environ 20 minutes en couvrant la sauteuse. Dans un bol, mélanger les œufs, la crème liquide et un peu de râpé.Quand les légumes sont cuits, étaler la pâte dans un plat à tarte et badigeonner le fond de moutarde. Recouvrir avec les légumes et mettre ensuite le mélange œufs/crème liquide. Recouvrir la tarte de râpéMettre au four 220°C (th.8)pendant 30 minutesServir chaud ou tiède accompagné d'une salade."
recette_87402.xml,Cake méditerranéen et sauce épicée au yaourt,Entrée,Facile,Moyen,"- 200 g de farine - 4 œufs - 1,5 l de lait - 4 cuillères à soupe d'huile - 4 filets d'anchois - 1 boite de thon (200 g) - 80 g d'olives vertes et/ou noires - 3 tomates séchées (facultatif) - herbes de Provence - sel, poivre - Pour la sauce :  - 1 yaourt (brassé) - 4 cuillères à soupe de jus de citron - 1 pincée de sel - 1 cuillère à café de paprika  - 1 pincée de piment (facultatif) - persil, coriandre ou menthe (facultatif)","Préchauffer le four à 220°C (thermostat 7-8). Dans une terrine, mélanger la farine, les œufs et le lait. Bien mélanger en ajoutant l'huile. Émietter le thon en gros morceaux avec une fourchette, rincer les anchois et les couper en 2. Ajouter le thon, les anchois, les olives, les herbes de Provence, le sel, le poivre et les tomates séchées. Dans un moule à cake beurré ou chemisé de papier sulfurisé, verser la pâte. Mettre au four pendant 45 min. Sortir le cake du four et préparer la sauce. Mélanger le yaourt, le jus de citron, le sel, les herbes fraîches; saupoudrer de paprika et de piment. Servir le cake tiède accompagné de la sauce à part.Entrée pour 6 personnes ou plat principal pour 4 personnes accompagné d'une salade."
recette_32344.xml,Carapomme ( entremets pomme-caramel au Calvados ),Dessert,Moyennement difficile,Moyen,- 50 g beurre - 180 g sucre - 6 grosses pommes - 4 oeufs à température ambiante - 40 cl lait - 60 g caramel liquide - 18 biscuits cuiller - 1 pincée de gousses de vanille en poudre - 20 cl crème liquide épaisse très froide - 1 cuillère à soupe de calvados - 7 feuilles de gélatine - 1 cuillère à soupe de sirop de pommes,"Ustensiles conseillés : moule à charnière batteur électrique cul de poule en inox (bain-marie) Eplucher les pommes. Les couper en dés. En mettre à compoter sur feu doux la moitié avec 1 demi-verre d'eau, 30 g sucre et la vanille. Faire revenir 1 mn le reste des pommes dans le beurre. Les égoutter. Faire caraméliser à sec 50 g sucre et y déposer les dés de pommes. Laisser quelques secondes. Retirer du feu et réserver. Préparer la mousse au caramel : Fouetter les jaunes avec 100 g sucre. Rajouter le lait chaud. Faire cuire en fouettant 10 mn sur un bain-marie bouillant. Ajouter 50 g de caramel et 3 gélatines ramollies à l'eau froide. Faire refroidir (en fouettant régulièrement. Lorsque la gélatine commence à prendre, il faut que le mélange soit encore mousseux). Emietter grossièrement les biscuits au fond du moule et les répartir uniformément pour en couvrir toute la surface. Verser dessus la mousse au caramel. Mettre au frais. Préparer la mousse de pommes au calva : Vérifier la compote : les pommes doivent être fondues. Ajouter 3 gélatines ramollies à l'eau froide. Laisser légèrement refroidir. Ajouter le calvados. Fouetter la crème liquide et l'incorporer en 2 fois à la compote. Fouetter les blancs d'oeuf en neige ferme avec une pincée de sel et les incorporer en 2 fois. Déposer les dés de pommes caramélisés (en garder un peu pour décorer) sur la mousse au caramel. Verser dessus la compote au calvados. Mettre au frais environ 2 heures. Faire une ""gelée miroir"" : fondre 1 feuille de gélatine ramollie dans 1 demi-verre d'eau chaude. Laisser refroidir (sans laisser prendre) et ajouter le sirop (à défaut un peu de calva ou de sucre). Verser délicatement sur le gâteau. Déposer quelques gouttes de caramel et étaler délicatement pour marbrer. Laisser prendre au frais. Décorer avec les dés de pommes caramélisés, des filaments de caramel (voir la marmite aux astuces), des tranches fines de pommes cristallisées... La préparation est certes un peu longue mais les gourmands apprécieront ;-)"
recette_45104.xml,Crevettes sautées express,Plat principal,Très facile,Moyen,"- 2 boîtes de queues de crevettes crues décortiquées - 5 cuillères à soupe de chapelure - 4 cuillères à soupe d'épices (curry, mélange d'épices, massalé...) - sel, poivre - huile de tournesol","Laisser décongeler les queues de crevettes au réfrigérateur la veille. Mettre les queues de crevettes décongelées dans une boîte avec couvercle, les saupoudrer de chapelure, ajouter les épices, le sel et le poivre. Agiter la boîte et passer le tout à la poêle. Servir avec un riz basmati et éventuellement une fondue de poivrons rouges. Je présente dans chaque assiette le riz sur une feuille (bananier, ou autre) en boule (formée avec un petit bol) et les crevettes à côté... Chinon"
recette_51657.xml,Gâteau gourmand au nutella (micro-ondes),Dessert,Facile,Bon marché,- 90 g de chapelure fine - 1/2 sachet de levure chimique - 100 g de Nutella - 3 oeufs entiers - 60 g de sucre,"Dans un grand récipient, mélanger la levure, le chapelure, et éventuellement le sucre. Ajouter les oeufs battus légèrement, puis le nutella, cuillère par cuillère; bien mélanger. Beurrer un moule spécial micro-ondes et y verser la préparation au nutella. Faire cuire 6 à 8 min, à puissance maximum au micro-ondes. On peut s'amuser à rajouter de la cannelle, de la cardamome (saveur un peu acidulée), une cuillère à soupe d'un alcool ou d'un parfum, des zestes d'oranges, des cerises confites, des éclats de noix, noisettes, amandes... Facile et assez rapide, c'est un bonheur pour les enfants et un joli moment régressif pour les plus grands! crémant d'Alsace"
recette_220967.xml,Oeuf sur le plat amélioré,Plat principal,Facile,Bon marché,- 1 œuf - 1/2 oignon - 1 petite gousse d'ail - de la margarine (ou du beurre) - 1/2 cuillère à soupe de farine - 50 cl de crème fraîche - 1 cuillère à soupe de parmesan - bouillon de légume - graines de poivre noir - graines de moutarde - muscade - ciboulette (facultatif),"Mettre à chauffer dans une poêle à feu moyen : le demi oignon et la gousse d'ail émincés, quelques graines de poivre noir broyées et quelques graines de moutarde. Après quelques secondes, remuer et ajouter la margarine. Attendre qu'elle fonde puis ajouter la farine en remuant bien. Ajouter un rien de bouillon de légume, le parmesan, de la muscade et de la ciboulette sans cesser de remuer. Une fois le mélange débarrassé de ses grumeaux, ajouter la crème fraiche en remuant toujours. Arrêter de remuer et casser l'œuf dans la poêle, au dessus du mélange. Laisser cuire sans plus y toucher jusqu'à-ce que le blanc de l'œuf soit cuit. Servir chaud avec un morceau de baguette. Bon app'!Vous pouvez doubler les proportions si vous avez très faim !"
recette_26131.xml,La pâte à crêpe de ma grand-mère Sidonie,Dessert,Facile,Bon marché,- 20 g de levure de boulanger (ou 1 sachet de levure (type Briochim) à délayer dans le l'eau tiède sucrée) - 1 cuillère à café de sel bien pleine - 500 g de farine - 3 oeufs - 25 cl de lait - 25 cl de jus de pain (un gros croûton de pain sec bouilli dans de l'eau)  - 25 cl de bière (une canette de bière),"J'ai passé la cinquantaine et des crêpes, j'en ai déjà mangé des tas ; mais celles que je préfère, ce sont celles de ma grand-mère Sidonie. C'est la crêpe flamande, la vraie, la ""meilleure du monde"" pour moi.... la crêpe du Nord de la France, ... la crêpe du CHTI. Elle ressemble à un napperon, à une dentelle, pleine de petits trous. La pâte à crêpe est délicate à réussir, mais si vous respectez rigoureusement la technique, vous serez enchanté. 15 mn de préparation et 2 heures de levée de la pâte à une température de plus de 20 degrés. Mettre une casserole au feu et y faire bouillir 2 mn environ 50 cl d'eau avec un gros croûton de pain sec. Dans un gros saladier (la pâte va lever et doubler de volume), faire un puits avec la farine et y ajouter le sel, les 3 jaunes d'oeufs, 25 cl de lait, et 25 cl de jus de pain que vous aurez recueilli après passage dans une passoire (le pain est à jeter ainsi que le reste de jus de pain). Quand j'ai demandé à ma grand-mère Sidonie, pourquoi du jus de pain dans les crêpes : elle m'a dit que cela donnait un meilleur goût et que la nourriture, même si c'était du vieux pain, il ne fallait pas la jeter. Bon, snif... maintenant vous mélangez le tout au fouet à main ou électrique. Vous ajoutez la canette de bière et ensuite la levure qui est sur le point de déborder de votre bol. Vous mélanger bien le tout. On arrive à la fin... Vous battez vos 3 blancs d'oeuf en neige et vous les ajoutez à la préparation en mélangeant au fouet. La préparation doit être mousseuse et de la consistance d'une soupe très épaisse (désolé mais je n'ai pas trouvé d'autre image ; si vous trouvez mieux, envoyez moi un mail...). Laisser lever avec un linge sur la préparation. Environ 2 heures si la température est bonne. La pâte doit monter au moins de la moitié. Une règle fondamentale : pas de courant d'air sur une pâte levée. Tout est bien..... la pâte est belle, mousseuse, elle sent bon, elle fait plein de petites bulles.... J'ai préparé pendant ce temps tous mes ustensiles: une poêle ou deux (j'en utilise deux pour aller plus vite), une tasse à café remplie à moitié d'huile de tournesol ou d'arachide, de quoi GRAISSER ma poêle entre chaque crêpe, (un sopalin que je trempe dans l'huile, un morceau de couenne de lard, ou un bout de chiffon attaché sur une spatule...), et bien sûr ma garniture: différentes confitures, du sucre semoule, de la vergeoise blonde, de la pâte au chocolat à tartiner, du miel .... Bien faire chauffer les poêles à feu vif. Les graisser entre chaque crêpe. Attention, LA PREMIERE CRÊPE EST TOUJOURS RATÉE, ELLE COLLE... JE LA JETTE A L'AIDE DE MA SPATULE EN BOIS. Je prend une louche pour mettre ma pâte au centre de la poêle, et j'étale celle-ci d'un mouvement de huit du poignet pour que ma poêle soit recouverte d'un film uniforme de pâte à crêpe. Très important : je ne retourne ma crêpe que lorsque je ne vois plus à la surface de pâte encore liquide. Avec une spatule plate je retourne ma crêpe très facilement. Elle doit être souple. Si je la laisse trop longtemps, elle sèche et durcit. Dès que la crêpe est cuite, je la verse sur une grande assiette et je la garnis. Deux poêles à la fois, c'est bien, parce que ça vous permet la cuisson d'une crêpe pendant que vous garnissez l'autre et que vous graissez la poêle. Ma crêpe est réussie. Elle est blonde dorée, souple et pleine de petits trous comme une dentelle. Bon appétit. Plat principal ou dessert : c'est aussi excellent le lendemain matin, froid, au petit-déjeuner, si j'ai pris le soin de recouvrir mes crêpes d'un film plastique, pour qu'elles ne sèchent pas.Bien respecter les proportions et une température élevée pour la montée rapide de la pâte. Bière, cidre doux ou vin rosé léger"
recette_21257.xml,Pasta aux gambas flambées au cognac,Plat principal,Facile,Moyen,- 480 g de pâtes - 12 gambas - 180 g d'épinards frais - 50 g de safran - 50 g de beurre - 2 cl de cognac - 3 l d’eau - 30 cl de fumet de poisson - 3 cuillerées d'huile d'arachide - 100 g de tomates fraîches concassées - sel et poivre,"Coupez les gambas décortiquées en morceaux en conservant les têtes. Dans une poêle chaude avec de l'huile, faites revenir les gambas. Mouillez de cognac et flambez. Incorporer le fumet de poisson, les épinards et les tomates en morceaux. Mettez à feu doux pendant quelques minutes. Dans une casserole, portez 3 l d'eau salée à ébulittion en ajoutant le safran. Jetez les pâtes et laisser cuire 8 min pour qu'elles soient Al dente. Egouttez les pâtes. Sur le feu, replacer la poêle et faites-la réchauffer, ajoutez le beurre, puis, laissez-la épaissir. Versez les pâtes sur la sauce et mélanger. N'oubliez pas d'ôter les têtes et servir."
recette_88331.xml,Roulé de jambon surprise,Plat principal,Très facile,Bon marché,"- 4 tranches de jambon blanc - 4 mini saucisses apéritives - 50 cl de crème fraîche - 50 g de gruyère râpé - 30 cl de concentré de tomate - sel, poivre","Etaler les tranches de jambon à plat et sur chacune, disposer une saucisse. Parsemer de gruyère râpé. Enrouler la tranche de jambon autour de la saucisse et du gruyère pour former un ""boudin"". Répéter l'opération pour chacune des tranches et les disposer dans un plat à gratin. Dans un bol, mélanger la crème fraîche, la sauce tomate, le sel et le poivre. Déposer la préparation sur les jambons roulés. Parsemer de gruyère restant pour gratiner. Enfourner 15 à 25 minutes à 180°C (thermostat 6). A servir avec des tagliatelles fraiches ou du riz."
